Text,Language,Tokens
though the various language editions are held to global policies such as neutral point of view they diverge on some points of policy and practice most notably on whether images that are not licensed freely may be used under a claim of fair use,English,"['though', 'the', 'various', 'language', 'editions', 'are', 'held', 'to', 'global', 'policies', 'such', 'as', 'neutral', 'point', 'of', 'view', 'they', 'diverge', 'on', 'some', 'points', 'of', 'policy', 'and', 'practice', 'most', 'notably', 'on', 'whether', 'images', 'that', 'are', 'not', 'licensed', 'freely', 'may', 'be', 'used', 'under', 'a', 'claim', 'of', 'fair', 'use']"
jimmy wales has described wikipedia as an effort to create and distribute a free encyclopedia of the highest possible quality to every single person on the planet in their own language,English,"['jimmy', 'wales', 'has', 'described', 'wikipedia', 'as', 'an', 'effort', 'to', 'create', 'and', 'distribute', 'a', 'free', 'encyclopedia', 'of', 'the', 'highest', 'possible', 'quality', 'to', 'every', 'single', 'person', 'on', 'the', 'planet', 'in', 'their', 'own', 'language']"
though each language edition functions more or less independently some efforts are made to supervise them all,English,"['though', 'each', 'language', 'edition', 'functions', 'more', 'or', 'less', 'independently', 'some', 'efforts', 'are', 'made', 'to', 'supervise', 'them', 'all']"
they are coordinated in part by metawiki the wikimedia foundation s wiki devoted to maintaining all its projects wikipedia and others,English,"['they', 'are', 'coordinated', 'in', 'part', 'by', 'metawiki', 'the', 'wikimedia', 'foundation', 's', 'wiki', 'devoted', 'to', 'maintaining', 'all', 'its', 'projects', 'wikipedia', 'and', 'others']"
for instance metawiki provides important statistics on all language editions of wikipedia and it maintains a list of articles every wikipedia should have,English,"['for', 'instance', 'metawiki', 'provides', 'important', 'statistics', 'on', 'all', 'language', 'editions', 'of', 'wikipedia', 'and', 'it', 'maintains', 'a', 'list', 'of', 'articles', 'every', 'wikipedia', 'should', 'have']"
the list concerns basic content by subject biography history geography society culture science technology and mathematics,English,"['the', 'list', 'concerns', 'basic', 'content', 'by', 'subject', 'biography', 'history', 'geography', 'society', 'culture', 'science', 'technology', 'and', 'mathematics']"
it is not rare for articles strongly related to a particular language not to have counterparts in another edition,English,"['it', 'is', 'not', 'rare', 'for', 'articles', 'strongly', 'related', 'to', 'a', 'particular', 'language', 'not', 'to', 'have', 'counterparts', 'in', 'another', 'edition']"
for example articles about small towns in the united states might be available only in english even when they meet the notability criteria of other language wikipedia projects,English,"['for', 'example', 'articles', 'about', 'small', 'towns', 'in', 'the', 'united', 'states', 'might', 'be', 'available', 'only', 'in', 'english', 'even', 'when', 'they', 'meet', 'the', 'notability', 'criteria', 'of', 'other', 'language', 'wikipedia', 'projects']"
translated articles represent only a small portion of articles in most editions in part because those editions do not allow fully automated translation of articles,English,"['translated', 'articles', 'represent', 'only', 'a', 'small', 'portion', 'of', 'articles', 'in', 'most', 'editions', 'in', 'part', 'because', 'those', 'editions', 'do', 'not', 'allow', 'fully', 'automated', 'translation', 'of', 'articles']"
articles available in more than one language may offer interwiki links which link to the counterpart articles in other editions,English,"['articles', 'available', 'in', 'more', 'than', 'one', 'language', 'may', 'offer', 'interwiki', 'links', 'which', 'link', 'to', 'the', 'counterpart', 'articles', 'in', 'other', 'editions']"
a study published by plos one in also estimated the share of contributions to different editions of wikipedia from different regions of the world,English,"['a', 'study', 'published', 'by', 'plos', 'one', 'in', 'also', 'estimated', 'the', 'share', 'of', 'contributions', 'to', 'different', 'editions', 'of', 'wikipedia', 'from', 'different', 'regions', 'of', 'the', 'world']"
it reported that the proportion of the edits made from north america was for the english wikipedia and for the simple english wikipedia,English,"['it', 'reported', 'that', 'the', 'proportion', 'of', 'the', 'edits', 'made', 'from', 'north', 'america', 'was', 'for', 'the', 'english', 'wikipedia', 'and', 'for', 'the', 'simple', 'english', 'wikipedia']"
on march the economist in an article titled the future of wikipedia cited a trend analysis concerning data published by the wikimedia foundation stating that the number of editors for the englishlanguage version has fallen by a third in seven years,English,"['on', 'march', 'the', 'economist', 'in', 'an', 'article', 'titled', 'the', 'future', 'of', 'wikipedia', 'cited', 'a', 'trend', 'analysis', 'concerning', 'data', 'published', 'by', 'the', 'wikimedia', 'foundation', 'stating', 'that', 'the', 'number', 'of', 'editors', 'for', 'the', 'englishlanguage', 'version', 'has', 'fallen', 'by', 'a', 'third', 'in', 'seven', 'years']"
the attrition rate for active editors in english wikipedia was cited by the economist as substantially in contrast to statistics for wikipedia in other languages nonenglish wikipedia,English,"['the', 'attrition', 'rate', 'for', 'active', 'editors', 'in', 'english', 'wikipedia', 'was', 'cited', 'by', 'the', 'economist', 'as', 'substantially', 'in', 'contrast', 'to', 'statistics', 'for', 'wikipedia', 'in', 'other', 'languages', 'nonenglish', 'wikipedia']"
the economist reported that the number of contributors with an average of five or more edits per month was relatively constant since for wikipedia in other languages at approximately editors within narrow seasonal variances of about editors up or down,English,"['the', 'economist', 'reported', 'that', 'the', 'number', 'of', 'contributors', 'with', 'an', 'average', 'of', 'five', 'or', 'more', 'edits', 'per', 'month', 'was', 'relatively', 'constant', 'since', 'for', 'wikipedia', 'in', 'other', 'languages', 'at', 'approximately', 'editors', 'within', 'narrow', 'seasonal', 'variances', 'of', 'about', 'editors', 'up', 'or', 'down']"
the number of active editors in english wikipedia by sharp comparison was cited as peaking in at approximately and dropping to by the start of,English,"['the', 'number', 'of', 'active', 'editors', 'in', 'english', 'wikipedia', 'by', 'sharp', 'comparison', 'was', 'cited', 'as', 'peaking', 'in', 'at', 'approximately', 'and', 'dropping', 'to', 'by', 'the', 'start', 'of']"
should this attrition have continued unabated at the quoted trend rate of approximately editors lost within seven years by there would be only active editors on english wikipedia,English,"['should', 'this', 'attrition', 'have', 'continued', 'unabated', 'at', 'the', 'quoted', 'trend', 'rate', 'of', 'approximately', 'editors', 'lost', 'within', 'seven', 'years', 'by', 'there', 'would', 'be', 'only', 'active', 'editors', 'on', 'english', 'wikipedia']"
in contrast the trend analysis published in the economist presents wikipedia in other languages nonenglish wikipedia as successful in retaining their active editors on a renewable and sustained basis with their numbers remaining relatively constant at approximately,English,"['in', 'contrast', 'the', 'trend', 'analysis', 'published', 'in', 'the', 'economist', 'presents', 'wikipedia', 'in', 'other', 'languages', 'nonenglish', 'wikipedia', 'as', 'successful', 'in', 'retaining', 'their', 'active', 'editors', 'on', 'a', 'renewable', 'and', 'sustained', 'basis', 'with', 'their', 'numbers', 'remaining', 'relatively', 'constant', 'at', 'approximately']"
no comment was made concerning which of the differentiated edit policy standards from wikipedia in other languages nonenglish wikipedia would provide a possible alternative to english wikipedia for effectively ameliorating substantial editor attrition rates on the englishlanguage wikipedia,English,"['no', 'comment', 'was', 'made', 'concerning', 'which', 'of', 'the', 'differentiated', 'edit', 'policy', 'standards', 'from', 'wikipedia', 'in', 'other', 'languages', 'nonenglish', 'wikipedia', 'would', 'provide', 'a', 'possible', 'alternative', 'to', 'english', 'wikipedia', 'for', 'effectively', 'ameliorating', 'substantial', 'editor', 'attrition', 'rates', 'on', 'the', 'englishlanguage', 'wikipedia']"
various wikipedians have criticized wikipedia s large and growing regulation which includes more than fifty policies and nearly words as of update,English,"['various', 'wikipedians', 'have', 'criticized', 'wikipedia', 's', 'large', 'and', 'growing', 'regulation', 'which', 'includes', 'more', 'than', 'fifty', 'policies', 'and', 'nearly', 'words', 'as', 'of', 'update']"
critics have stated that wikipedia exhibits systemic bias,English,"['critics', 'have', 'stated', 'that', 'wikipedia', 'exhibits', 'systemic', 'bias']"
in columnist and journalist edwin black described wikipedia as being a mixture of truth halftruth and some falsehoods,English,"['in', 'columnist', 'and', 'journalist', 'edwin', 'black', 'described', 'wikipedia', 'as', 'being', 'a', 'mixture', 'of', 'truth', 'halftruth', 'and', 'some', 'falsehoods']"
articles in the chronicle of higher education and the journal of academic librarianship have criticized wikipedia s undue weight policy concluding that the fact that wikipedia explicitly is not designed to provide correct information about a subject but rather focus on all the major viewpoints on the subject give less attention to minor ones and creates omissions that can lead to false beliefs based on incomplete information,English,"['articles', 'in', 'the', 'chronicle', 'of', 'higher', 'education', 'and', 'the', 'journal', 'of', 'academic', 'librarianship', 'have', 'criticized', 'wikipedia', 's', 'undue', 'weight', 'policy', 'concluding', 'that', 'the', 'fact', 'that', 'wikipedia', 'explicitly', 'is', 'not', 'designed', 'to', 'provide', 'correct', 'information', 'about', 'a', 'subject', 'but', 'rather', 'focus', 'on', 'all', 'the', 'major', 'viewpoints', 'on', 'the', 'subject', 'give', 'less', 'attention', 'to', 'minor', 'ones', 'and', 'creates', 'omissions', 'that', 'can', 'lead', 'to', 'false', 'beliefs', 'based', 'on', 'incomplete', 'information']"
journalists oliver kamm and edwin black alleged in and respectively that articles are dominated by the loudest and most persistent voices usually by a group with an ax to grind on the topic,English,"['journalists', 'oliver', 'kamm', 'and', 'edwin', 'black', 'alleged', 'in', 'and', 'respectively', 'that', 'articles', 'are', 'dominated', 'by', 'the', 'loudest', 'and', 'most', 'persistent', 'voices', 'usually', 'by', 'a', 'group', 'with', 'an', 'ax', 'to', 'grind', 'on', 'the', 'topic']"
a article in education next journal concluded that as a resource about controversial topics wikipedia is subject to manipulation and spin,English,"['a', 'article', 'in', 'education', 'next', 'journal', 'concluded', 'that', 'as', 'a', 'resource', 'about', 'controversial', 'topics', 'wikipedia', 'is', 'subject', 'to', 'manipulation', 'and', 'spin']"
in the wikipedia watch criticism website listed dozens of examples of plagiarism in the english wikipedia,English,"['in', 'the', 'wikipedia', 'watch', 'criticism', 'website', 'listed', 'dozens', 'of', 'examples', 'of', 'plagiarism', 'in', 'the', 'english', 'wikipedia']"
articles for traditional encyclopedias such as encyclopædia britannica are carefully and deliberately written by experts lending such encyclopedias a reputation for accuracy,English,"['articles', 'for', 'traditional', 'encyclopedias', 'such', 'as', 'encyclopædia', 'britannica', 'are', 'carefully', 'and', 'deliberately', 'written', 'by', 'experts', 'lending', 'such', 'encyclopedias', 'a', 'reputation', 'for', 'accuracy']"
however a peer review in of fortytwo scientific entries on both wikipedia and encyclopædia britannica by the science journal nature found few differences in accuracy and concluded that the average science entry in wikipedia contained around four inaccuracies britannica about three,English,"['however', 'a', 'peer', 'review', 'in', 'of', 'fortytwo', 'scientific', 'entries', 'on', 'both', 'wikipedia', 'and', 'encyclopædia', 'britannica', 'by', 'the', 'science', 'journal', 'nature', 'found', 'few', 'differences', 'in', 'accuracy', 'and', 'concluded', 'that', 'the', 'average', 'science', 'entry', 'in', 'wikipedia', 'contained', 'around', 'four', 'inaccuracies', 'britannica', 'about', 'three']"
joseph reagle suggested that while the study reflects a topical strength of wikipedia contributors in science articles wikipedia may not have fared so well using a random sampling of articles or on humanities subjects,English,"['joseph', 'reagle', 'suggested', 'that', 'while', 'the', 'study', 'reflects', 'a', 'topical', 'strength', 'of', 'wikipedia', 'contributors', 'in', 'science', 'articles', 'wikipedia', 'may', 'not', 'have', 'fared', 'so', 'well', 'using', 'a', 'random', 'sampling', 'of', 'articles', 'or', 'on', 'humanities', 'subjects']"
others raised similar critiques,English,"['others', 'raised', 'similar', 'critiques']"
the findings by nature were disputed by encyclopædia britannica and in response nature gave a rebuttal of the points raised by britannica,English,"['the', 'findings', 'by', 'nature', 'were', 'disputed', 'by', 'encyclopædia', 'britannica', 'and', 'in', 'response', 'nature', 'gave', 'a', 'rebuttal', 'of', 'the', 'points', 'raised', 'by', 'britannica']"
in addition to the pointforpoint disagreement between these two parties others have examined the sample size and selection method used in the nature effort and suggested a flawed study design in nature s manual selection of articles in part or in whole for comparison absence of statistical analysis eg of reported confidence intervals and a lack of study statistical power ie owing to small sample size or articles compared vs and set sizes for britannica and the english wikipedia respectively,English,"['in', 'addition', 'to', 'the', 'pointforpoint', 'disagreement', 'between', 'these', 'two', 'parties', 'others', 'have', 'examined', 'the', 'sample', 'size', 'and', 'selection', 'method', 'used', 'in', 'the', 'nature', 'effort', 'and', 'suggested', 'a', 'flawed', 'study', 'design', 'in', 'nature', 's', 'manual', 'selection', 'of', 'articles', 'in', 'part', 'or', 'in', 'whole', 'for', 'comparison', 'absence', 'of', 'statistical', 'analysis', 'eg', 'of', 'reported', 'confidence', 'intervals', 'and', 'a', 'lack', 'of', 'study', 'statistical', 'power', 'ie', 'owing', 'to', 'small', 'sample', 'size', 'or', 'articles', 'compared', 'vs', 'and', 'set', 'sizes', 'for', 'britannica', 'and', 'the', 'english', 'wikipedia', 'respectively']"
as a consequence of the open structure wikipedia makes no guarantee of validity of its content since no one is ultimately responsible for any claims appearing in it,English,"['as', 'a', 'consequence', 'of', 'the', 'open', 'structure', 'wikipedia', 'makes', 'no', 'guarantee', 'of', 'validity', 'of', 'its', 'content', 'since', 'no', 'one', 'is', 'ultimately', 'responsible', 'for', 'any', 'claims', 'appearing', 'in', 'it']"
concerns have been raised by pc world in regarding the lack of accountability that results from users anonymity the insertion of false information vandalism and similar problems,English,"['concerns', 'have', 'been', 'raised', 'by', 'pc', 'world', 'in', 'regarding', 'the', 'lack', 'of', 'accountability', 'that', 'results', 'from', 'users', 'anonymity', 'the', 'insertion', 'of', 'false', 'information', 'vandalism', 'and', 'similar', 'problems']"
economist tyler cowen wrote if i had to guess whether wikipedia or the median refereed journal article on economics was more likely to be true after a not so long think i would opt for wikipedia,English,"['economist', 'tyler', 'cowen', 'wrote', 'if', 'i', 'had', 'to', 'guess', 'whether', 'wikipedia', 'or', 'the', 'median', 'refereed', 'journal', 'article', 'on', 'economics', 'was', 'more', 'likely', 'to', 'be', 'true', 'after', 'a', 'not', 'so', 'long', 'think', 'i', 'would', 'opt', 'for', 'wikipedia']"
he comments that some traditional sources of nonfiction suffer from systemic biases and novel results in his opinion are overreported in journal articles and relevant information is omitted from news reports,English,"['he', 'comments', 'that', 'some', 'traditional', 'sources', 'of', 'nonfiction', 'suffer', 'from', 'systemic', 'biases', 'and', 'novel', 'results', 'in', 'his', 'opinion', 'are', 'overreported', 'in', 'journal', 'articles', 'and', 'relevant', 'information', 'is', 'omitted', 'from', 'news', 'reports']"
however he also cautions that errors are frequently found on internet sites and that academics and experts must be vigilant in correcting them,English,"['however', 'he', 'also', 'cautions', 'that', 'errors', 'are', 'frequently', 'found', 'on', 'internet', 'sites', 'and', 'that', 'academics', 'and', 'experts', 'must', 'be', 'vigilant', 'in', 'correcting', 'them']"
critics argue that wikipedia s open nature and a lack of proper sources for most of the information makes it unreliable,English,"['critics', 'argue', 'that', 'wikipedia', 's', 'open', 'nature', 'and', 'a', 'lack', 'of', 'proper', 'sources', 'for', 'most', 'of', 'the', 'information', 'makes', 'it', 'unreliable']"
some commentators suggest that wikipedia may be reliable but that the reliability of any given article is not clear,English,"['some', 'commentators', 'suggest', 'that', 'wikipedia', 'may', 'be', 'reliable', 'but', 'that', 'the', 'reliability', 'of', 'any', 'given', 'article', 'is', 'not', 'clear']"
editors of traditional reference works such as the encyclopædia britannica have questioned the project s utility and status as an encyclopedia,English,"['editors', 'of', 'traditional', 'reference', 'works', 'such', 'as', 'the', 'encyclopædia', 'britannica', 'have', 'questioned', 'the', 'project', 's', 'utility', 'and', 'status', 'as', 'an', 'encyclopedia']"
wikipedia cofounder jimmy wales has claimed that wikipedia has largely avoided the problem of fake news because the wikipedia community regularly debates the quality of sources in articles,English,"['wikipedia', 'cofounder', 'jimmy', 'wales', 'has', 'claimed', 'that', 'wikipedia', 'has', 'largely', 'avoided', 'the', 'problem', 'of', 'fake', 'news', 'because', 'the', 'wikipedia', 'community', 'regularly', 'debates', 'the', 'quality', 'of', 'sources', 'in', 'articles']"
wikipedia s open structure inherently makes it an easy target for internet trolls spammers and various forms of paid advocacy seen as counterproductive to the maintenance of a neutral and verifiable online encyclopedia,English,"['wikipedia', 's', 'open', 'structure', 'inherently', 'makes', 'it', 'an', 'easy', 'target', 'for', 'internet', 'trolls', 'spammers', 'and', 'various', 'forms', 'of', 'paid', 'advocacy', 'seen', 'as', 'counterproductive', 'to', 'the', 'maintenance', 'of', 'a', 'neutral', 'and', 'verifiable', 'online', 'encyclopedia']"
in response to paid advocacy editing and undisclosed editing issues wikipedia was reported in an article in the wall street journal to have strengthened its rules and laws against undisclosed editing,English,"['in', 'response', 'to', 'paid', 'advocacy', 'editing', 'and', 'undisclosed', 'editing', 'issues', 'wikipedia', 'was', 'reported', 'in', 'an', 'article', 'in', 'the', 'wall', 'street', 'journal', 'to', 'have', 'strengthened', 'its', 'rules', 'and', 'laws', 'against', 'undisclosed', 'editing']"
the article stated that beginning monday from the date of the article june changes in wikipedia s terms of use will require anyone paid to edit articles to disclose that arrangement,English,"['the', 'article', 'stated', 'that', 'beginning', 'monday', 'from', 'the', 'date', 'of', 'the', 'article', 'june', 'changes', 'in', 'wikipedia', 's', 'terms', 'of', 'use', 'will', 'require', 'anyone', 'paid', 'to', 'edit', 'articles', 'to', 'disclose', 'that', 'arrangement']"
katherine maher the nonprofit wikimedia foundation s chief communications officer said the changes address a sentiment among volunteer editors that we re not an advertising service we re an encyclopedia,English,"['katherine', 'maher', 'the', 'nonprofit', 'wikimedia', 'foundation', 's', 'chief', 'communications', 'officer', 'said', 'the', 'changes', 'address', 'a', 'sentiment', 'among', 'volunteer', 'editors', 'that', 'we', 're', 'not', 'an', 'advertising', 'service', 'we', 're', 'an', 'encyclopedia']"
these issues among others had been parodied since the first decade of wikipedia notably by stephen colbert on the colbert report,English,"['these', 'issues', 'among', 'others', 'had', 'been', 'parodied', 'since', 'the', 'first', 'decade', 'of', 'wikipedia', 'notably', 'by', 'stephen', 'colbert', 'on', 'the', 'colbert', 'report']"
a harvard law textbook legal research in a nutshell cites wikipedia as a general source that can be a real boon in coming up to speed in the law governing a situation and while not authoritative can provide basic facts as well as leads to more indepth resources,English,"['a', 'harvard', 'law', 'textbook', 'legal', 'research', 'in', 'a', 'nutshell', 'cites', 'wikipedia', 'as', 'a', 'general', 'source', 'that', 'can', 'be', 'a', 'real', 'boon', 'in', 'coming', 'up', 'to', 'speed', 'in', 'the', 'law', 'governing', 'a', 'situation', 'and', 'while', 'not', 'authoritative', 'can', 'provide', 'basic', 'facts', 'as', 'well', 'as', 'leads', 'to', 'more', 'indepth', 'resources']"
most university lecturers discourage students from citing any encyclopedia in academic work preferring primary sources some specifically prohibit wikipedia citations,English,"['most', 'university', 'lecturers', 'discourage', 'students', 'from', 'citing', 'any', 'encyclopedia', 'in', 'academic', 'work', 'preferring', 'primary', 'sources', 'some', 'specifically', 'prohibit', 'wikipedia', 'citations']"
wales stresses that encyclopedias of any type are not usually appropriate to use as citable sources and should not be relied upon as authoritative,English,"['wales', 'stresses', 'that', 'encyclopedias', 'of', 'any', 'type', 'are', 'not', 'usually', 'appropriate', 'to', 'use', 'as', 'citable', 'sources', 'and', 'should', 'not', 'be', 'relied', 'upon', 'as', 'authoritative']"
wales once or earlier said he receives about ten emails weekly from students saying they got failing grades on papers because they cited wikipedia he told the students they got what they deserved,English,"['wales', 'once', 'or', 'earlier', 'said', 'he', 'receives', 'about', 'ten', 'emails', 'weekly', 'from', 'students', 'saying', 'they', 'got', 'failing', 'grades', 'on', 'papers', 'because', 'they', 'cited', 'wikipedia', 'he', 'told', 'the', 'students', 'they', 'got', 'what', 'they', 'deserved']"
for god s sake you re in college don t cite the encyclopedia he said,English,"['for', 'god', 's', 'sake', 'you', 're', 'in', 'college', 'don', 't', 'cite', 'the', 'encyclopedia', 'he', 'said']"
in february an article in the harvard crimson newspaper reported that a few of the professors at harvard university were including wikipedia articles in their syllabi although without realizing the articles might change,English,"['in', 'february', 'an', 'article', 'in', 'the', 'harvard', 'crimson', 'newspaper', 'reported', 'that', 'a', 'few', 'of', 'the', 'professors', 'at', 'harvard', 'university', 'were', 'including', 'wikipedia', 'articles', 'in', 'their', 'syllabi', 'although', 'without', 'realizing', 'the', 'articles', 'might', 'change']"
in june former president of the american library association michael gorman condemned wikipedia along with google stating that academics who endorse the use of wikipedia are the intellectual equivalent of a dietitian who recommends a steady diet of big macs with everything,English,"['in', 'june', 'former', 'president', 'of', 'the', 'american', 'library', 'association', 'michael', 'gorman', 'condemned', 'wikipedia', 'along', 'with', 'google', 'stating', 'that', 'academics', 'who', 'endorse', 'the', 'use', 'of', 'wikipedia', 'are', 'the', 'intellectual', 'equivalent', 'of', 'a', 'dietitian', 'who', 'recommends', 'a', 'steady', 'diet', 'of', 'big', 'macs', 'with', 'everything']"
in contrast academic writingclarification needed in wikipedia has evolved in recent years and has been found to increase student interest personal connection to the product creativity in material processing and international collaboration in the learning process,English,"['in', 'contrast', 'academic', 'writingclarification', 'needed', 'in', 'wikipedia', 'has', 'evolved', 'in', 'recent', 'years', 'and', 'has', 'been', 'found', 'to', 'increase', 'student', 'interest', 'personal', 'connection', 'to', 'the', 'product', 'creativity', 'in', 'material', 'processing', 'and', 'international', 'collaboration', 'in', 'the', 'learning', 'process']"
on march julie beck writing for the atlantic magazine in an article titled doctors source for healthcare information wikipedia stated that fifty percent of physicians look up conditions on the wikipedia site and some are editing articles themselves to improve the quality of available information,English,"['on', 'march', 'julie', 'beck', 'writing', 'for', 'the', 'atlantic', 'magazine', 'in', 'an', 'article', 'titled', 'doctors', 'source', 'for', 'healthcare', 'information', 'wikipedia', 'stated', 'that', 'fifty', 'percent', 'of', 'physicians', 'look', 'up', 'conditions', 'on', 'the', 'wikipedia', 'site', 'and', 'some', 'are', 'editing', 'articles', 'themselves', 'to', 'improve', 'the', 'quality', 'of', 'available', 'information']"
beck continued to detail in this article new programs of amin azzam at the university of san francisco to offer medical school courses to medical students for learning to edit and improve wikipedia articles on healthrelated issues as well as internal quality control programs within wikipedia organized by james heilman to improve a group of healthrelated articles of central medical importance up to wikipedia s highest standard of articles using its featured article and good article peerreview evaluation process,English,"['beck', 'continued', 'to', 'detail', 'in', 'this', 'article', 'new', 'programs', 'of', 'amin', 'azzam', 'at', 'the', 'university', 'of', 'san', 'francisco', 'to', 'offer', 'medical', 'school', 'courses', 'to', 'medical', 'students', 'for', 'learning', 'to', 'edit', 'and', 'improve', 'wikipedia', 'articles', 'on', 'healthrelated', 'issues', 'as', 'well', 'as', 'internal', 'quality', 'control', 'programs', 'within', 'wikipedia', 'organized', 'by', 'james', 'heilman', 'to', 'improve', 'a', 'group', 'of', 'healthrelated', 'articles', 'of', 'central', 'medical', 'importance', 'up', 'to', 'wikipedia', 's', 'highest', 'standard', 'of', 'articles', 'using', 'its', 'featured', 'article', 'and', 'good', 'article', 'peerreview', 'evaluation', 'process']"
in a may followup article in the atlantic titled can wikipedia ever be a definitive medical text,English,"['in', 'a', 'may', 'followup', 'article', 'in', 'the', 'atlantic', 'titled', 'can', 'wikipedia', 'ever', 'be', 'a', 'definitive', 'medical', 'text']"
julie beck quotes wikiproject medicine s james heilman as stating just because a reference is peerreviewed doesn t mean it s a highquality reference,English,"['julie', 'beck', 'quotes', 'wikiproject', 'medicine', 's', 'james', 'heilman', 'as', 'stating', 'just', 'because', 'a', 'reference', 'is', 'peerreviewed', 'doesn', 't', 'mean', 'it', 's', 'a', 'highquality', 'reference']"
beck added that wikipedia has its own peer review process before articles can be classified as good or featured,English,"['beck', 'added', 'that', 'wikipedia', 'has', 'its', 'own', 'peer', 'review', 'process', 'before', 'articles', 'can', 'be', 'classified', 'as', 'good', 'or', 'featured']"
heilman who has participated in that process before says less than one percent of wikipedia s medical articles have passed,English,"['heilman', 'who', 'has', 'participated', 'in', 'that', 'process', 'before', 'says', 'less', 'than', 'one', 'percent', 'of', 'wikipedia', 's', 'medical', 'articles', 'have', 'passed']"
in researchers at carnegie mellon university found that the quality of a wikipedia article would suffer rather than gain from adding more writers when the article lacked appropriate explicit or implicit coordination,English,"['in', 'researchers', 'at', 'carnegie', 'mellon', 'university', 'found', 'that', 'the', 'quality', 'of', 'a', 'wikipedia', 'article', 'would', 'suffer', 'rather', 'than', 'gain', 'from', 'adding', 'more', 'writers', 'when', 'the', 'article', 'lacked', 'appropriate', 'explicit', 'or', 'implicit', 'coordination']"
for instance when contributors rewrite small portions of an entry rather than making fulllength revisions high and lowquality content may be intermingled within an entry,English,"['for', 'instance', 'when', 'contributors', 'rewrite', 'small', 'portions', 'of', 'an', 'entry', 'rather', 'than', 'making', 'fulllength', 'revisions', 'high', 'and', 'lowquality', 'content', 'may', 'be', 'intermingled', 'within', 'an', 'entry']"
roy rosenzweig a history professor stated that american national biography online outperformed wikipedia in terms of its clear and engaging prose which he said was an important aspect of good historical writing,English,"['roy', 'rosenzweig', 'a', 'history', 'professor', 'stated', 'that', 'american', 'national', 'biography', 'online', 'outperformed', 'wikipedia', 'in', 'terms', 'of', 'its', 'clear', 'and', 'engaging', 'prose', 'which', 'he', 'said', 'was', 'an', 'important', 'aspect', 'of', 'good', 'historical', 'writing']"
contrasting wikipedia s treatment of abraham lincoln to that of civil war historian james mcpherson in american national biography online he said that both were essentially accurate and covered the major episodes in lincoln s life but praised mcpherson s richer contextualization his artful use of quotations to capture lincoln s voice and his ability to convey a profound message in a handful of words,English,"['contrasting', 'wikipedia', 's', 'treatment', 'of', 'abraham', 'lincoln', 'to', 'that', 'of', 'civil', 'war', 'historian', 'james', 'mcpherson', 'in', 'american', 'national', 'biography', 'online', 'he', 'said', 'that', 'both', 'were', 'essentially', 'accurate', 'and', 'covered', 'the', 'major', 'episodes', 'in', 'lincoln', 's', 'life', 'but', 'praised', 'mcpherson', 's', 'richer', 'contextualization', 'his', 'artful', 'use', 'of', 'quotations', 'to', 'capture', 'lincoln', 's', 'voice', 'and', 'his', 'ability', 'to', 'convey', 'a', 'profound', 'message', 'in', 'a', 'handful', 'of', 'words']"
by contrast he gives an example of wikipedia s prose that he finds both verbose and dull,English,"['by', 'contrast', 'he', 'gives', 'an', 'example', 'of', 'wikipedia', 's', 'prose', 'that', 'he', 'finds', 'both', 'verbose', 'and', 'dull']"
rosenzweig also criticized the wafflingencouraged by the npov policywhich means that it is hard to discern any overall interpretive stance in wikipedia history,English,"['rosenzweig', 'also', 'criticized', 'the', 'wafflingencouraged', 'by', 'the', 'npov', 'policywhich', 'means', 'that', 'it', 'is', 'hard', 'to', 'discern', 'any', 'overall', 'interpretive', 'stance', 'in', 'wikipedia', 'history']"
while generally praising the article on william clarke quantrill he quoted its conclusion as an example of such waffling which then stated some historians remember him as an opportunistic bloodthirsty outlaw while others continue to view him as a daring soldier and local folk hero,English,"['while', 'generally', 'praising', 'the', 'article', 'on', 'william', 'clarke', 'quantrill', 'he', 'quoted', 'its', 'conclusion', 'as', 'an', 'example', 'of', 'such', 'waffling', 'which', 'then', 'stated', 'some', 'historians', 'remember', 'him', 'as', 'an', 'opportunistic', 'bloodthirsty', 'outlaw', 'while', 'others', 'continue', 'to', 'view', 'him', 'as', 'a', 'daring', 'soldier', 'and', 'local', 'folk', 'hero']"
other critics have made similar charges that even if wikipedia articles are factually accurate they are often written in a poor almost unreadable style,English,"['other', 'critics', 'have', 'made', 'similar', 'charges', 'that', 'even', 'if', 'wikipedia', 'articles', 'are', 'factually', 'accurate', 'they', 'are', 'often', 'written', 'in', 'a', 'poor', 'almost', 'unreadable', 'style']"
frequent wikipedia critic andrew orlowski commented even when a wikipedia entry is percent factually correct and those facts have been carefully chosen it all too often reads as if it has been translated from one language to another then into a third passing an illiterate translator at each stage,English,"['frequent', 'wikipedia', 'critic', 'andrew', 'orlowski', 'commented', 'even', 'when', 'a', 'wikipedia', 'entry', 'is', 'percent', 'factually', 'correct', 'and', 'those', 'facts', 'have', 'been', 'carefully', 'chosen', 'it', 'all', 'too', 'often', 'reads', 'as', 'if', 'it', 'has', 'been', 'translated', 'from', 'one', 'language', 'to', 'another', 'then', 'into', 'a', 'third', 'passing', 'an', 'illiterate', 'translator', 'at', 'each', 'stage']"
