Text,Language,Tokens
though the various language editions are held to global policies such as neutral point of view they diverge on some points of policy and practice most notably on whether images that are not licensed freely may be used under a claim of fair use,English,"['though', 'the', 'various', 'language', 'editions', 'are', 'held', 'to', 'global', 'policies', 'such', 'as', 'neutral', 'point', 'of', 'view', 'they', 'diverge', 'on', 'some', 'points', 'of', 'policy', 'and', 'practice', 'most', 'notably', 'on', 'whether', 'images', 'that', 'are', 'not', 'licensed', 'freely', 'may', 'be', 'used', 'under', 'a', 'claim', 'of', 'fair', 'use']"
although natural wonders are celebrated in the psalms and the book of job wilderness portrayals in art became more prevalent in the s especially in the works of the romantic movement,English,"['although', 'natural', 'wonders', 'are', 'celebrated', 'in', 'the', 'psalms', 'and', 'the', 'book', 'of', 'job', 'wilderness', 'portrayals', 'in', 'art', 'became', 'more', 'prevalent', 'in', 'the', 's', 'especially', 'in', 'the', 'works', 'of', 'the', 'romantic', 'movement']"
in general but it won t be very appropriate for an official meeting so if you have a date perhaps you can certainly call that a rendezvous smart word number is obtuse obtuse obtuse is an insult you would use it when you re trying to call someone dumb or unintelligent or dimwitted now you ve heard the word obtuse in geometry obtuse angle and acute angle so an obtuse angle is an angle greater than degrees but less than degrees,English,"['in', 'general', 'but', 'it', 'won', 't', 'be', 'very', 'appropriate', 'for', 'an', 'official', 'meeting', 'so', 'if', 'you', 'have', 'a', 'date', 'perhaps', 'you', 'can', 'certainly', 'call', 'that', 'a', 'rendezvous', 'smart', 'word', 'number', 'is', 'obtuse', 'obtuse', 'obtuse', 'is', 'an', 'insult', 'you', 'would', 'use', 'it', 'when', 'you', 're', 'trying', 'to', 'call', 'someone', 'dumb', 'or', 'unintelligent', 'or', 'dimwitted', 'now', 'you', 've', 'heard', 'the', 'word', 'obtuse', 'in', 'geometry', 'obtuse', 'angle', 'and', 'acute', 'angle', 'so', 'an', 'obtuse', 'angle', 'is', 'an', 'angle', 'greater', 'than', 'degrees', 'but', 'less', 'than', 'degrees']"
and they re like i want to buy the same thing and i tell them you sold it you sold me i wouldn t buy this alright you sold me if you re not interested in the conversation,English,"['and', 'they', 're', 'like', 'i', 'want', 'to', 'buy', 'the', 'same', 'thing', 'and', 'i', 'tell', 'them', 'you', 'sold', 'it', 'you', 'sold', 'me', 'i', 'wouldn', 't', 'buy', 'this', 'alright', 'you', 'sold', 'me', 'if', 'you', 're', 'not', 'interested', 'in', 'the', 'conversation']"
shortly after the prize was awarded netflix realized that viewers ratings were not the best indicators of their viewing patterns everything is a recommendation and they changed their recommendation engine accordingly,English,"['shortly', 'after', 'the', 'prize', 'was', 'awarded', 'netflix', 'realized', 'that', 'viewers', 'ratings', 'were', 'not', 'the', 'best', 'indicators', 'of', 'their', 'viewing', 'patterns', 'everything', 'is', 'a', 'recommendation', 'and', 'they', 'changed', 'their', 'recommendation', 'engine', 'accordingly']"
in data mining anomaly detection also known as outlier detection is the identification of rare items events or observations which raise suspicions by differing significantly from the majority of the data,English,"['in', 'data', 'mining', 'anomaly', 'detection', 'also', 'known', 'as', 'outlier', 'detection', 'is', 'the', 'identification', 'of', 'rare', 'items', 'events', 'or', 'observations', 'which', 'raise', 'suspicions', 'by', 'differing', 'significantly', 'from', 'the', 'majority', 'of', 'the', 'data']"
can t complain next phrase somebody tells you something and you haven t really mentioned it in the conversation like they guess somehow that you have a new job and you ask him,English,"['can', 't', 'complain', 'next', 'phrase', 'somebody', 'tells', 'you', 'something', 'and', 'you', 'haven', 't', 'really', 'mentioned', 'it', 'in', 'the', 'conversation', 'like', 'they', 'guess', 'somehow', 'that', 'you', 'have', 'a', 'new', 'job', 'and', 'you', 'ask', 'him']"
cluster analysis is the assignment of a set of observations into subsets called clusters so that observations within the same cluster are similar according to one or more predesignated criteria while observations drawn from different clusters are dissimilar,English,"['cluster', 'analysis', 'is', 'the', 'assignment', 'of', 'a', 'set', 'of', 'observations', 'into', 'subsets', 'called', 'clusters', 'so', 'that', 'observations', 'within', 'the', 'same', 'cluster', 'are', 'similar', 'according', 'to', 'one', 'or', 'more', 'predesignated', 'criteria', 'while', 'observations', 'drawn', 'from', 'different', 'clusters', 'are', 'dissimilar']"
it is one of the most popular websites as ranked by alexa as of january update and the economist newspaper placed it as the thmostvisited place on the web,English,"['it', 'is', 'one', 'of', 'the', 'most', 'popular', 'websites', 'as', 'ranked', 'by', 'alexa', 'as', 'of', 'january', 'update', 'and', 'the', 'economist', 'newspaper', 'placed', 'it', 'as', 'the', 'thmostvisited', 'place', 'on', 'the', 'web']"
a study by researchers from dartmouth college found that anonymous and infrequent contributors to wikipedia are as reliable a source of knowledge as those contributors who register with the site,English,"['a', 'study', 'by', 'researchers', 'from', 'dartmouth', 'college', 'found', 'that', 'anonymous', 'and', 'infrequent', 'contributors', 'to', 'wikipedia', 'are', 'as', 'reliable', 'a', 'source', 'of', 'knowledge', 'as', 'those', 'contributors', 'who', 'register', 'with', 'the', 'site']"
reasons for this are numerous lack of suitable data lack of access to the data data bias privacy problems badly chosen tasks and algorithms wrong tools and people lack of resources and evaluation problems,English,"['reasons', 'for', 'this', 'are', 'numerous', 'lack', 'of', 'suitable', 'data', 'lack', 'of', 'access', 'to', 'the', 'data', 'data', 'bias', 'privacy', 'problems', 'badly', 'chosen', 'tasks', 'and', 'algorithms', 'wrong', 'tools', 'and', 'people', 'lack', 'of', 'resources', 'and', 'evaluation', 'problems']"
in google photos would often tag black people as gorillas and in this still was not well resolved but google reportedly was still using the workaround to remove all gorillas from the training data and thus was not able to recognize real gorillas at all,English,"['in', 'google', 'photos', 'would', 'often', 'tag', 'black', 'people', 'as', 'gorillas', 'and', 'in', 'this', 'still', 'was', 'not', 'well', 'resolved', 'but', 'google', 'reportedly', 'was', 'still', 'using', 'the', 'workaround', 'to', 'remove', 'all', 'gorillas', 'from', 'the', 'training', 'data', 'and', 'thus', 'was', 'not', 'able', 'to', 'recognize', 'real', 'gorillas', 'at', 'all']"
on september the washington post reported that wikipedia had become a focal point in the us election campaign saying type a candidate s name into google and among the first results is a wikipedia page making those entries arguably as important as any ad in defining a candidate,English,"['on', 'september', 'the', 'washington', 'post', 'reported', 'that', 'wikipedia', 'had', 'become', 'a', 'focal', 'point', 'in', 'the', 'us', 'election', 'campaign', 'saying', 'type', 'a', 'candidate', 's', 'name', 'into', 'google', 'and', 'among', 'the', 'first', 'results', 'is', 'a', 'wikipedia', 'page', 'making', 'those', 'entries', 'arguably', 'as', 'important', 'as', 'any', 'ad', 'in', 'defining', 'a', 'candidate']"
other past and present community news publications on english wikipedia include the wikiworld webcomic the wikipedia weekly podcast and newsletters of specific wikiprojects like the bugle from wikiproject military history and the monthly newsletter from the guild of copy editors,English,"['other', 'past', 'and', 'present', 'community', 'news', 'publications', 'on', 'english', 'wikipedia', 'include', 'the', 'wikiworld', 'webcomic', 'the', 'wikipedia', 'weekly', 'podcast', 'and', 'newsletters', 'of', 'specific', 'wikiprojects', 'like', 'the', 'bugle', 'from', 'wikiproject', 'military', 'history', 'and', 'the', 'monthly', 'newsletter', 'from', 'the', 'guild', 'of', 'copy', 'editors']"
me so the next time you get math homework from school for example and if you ve left your math book in school then you can tell your friends that you re in a real fix now you may think that the word fix has something to do with repairing something,English,"['me', 'so', 'the', 'next', 'time', 'you', 'get', 'math', 'homework', 'from', 'school', 'for', 'example', 'and', 'if', 'you', 've', 'left', 'your', 'math', 'book', 'in', 'school', 'then', 'you', 'can', 'tell', 'your', 'friends', 'that', 'you', 're', 'in', 'a', 'real', 'fix', 'now', 'you', 'may', 'think', 'that', 'the', 'word', 'fix', 'has', 'something', 'to', 'do', 'with', 'repairing', 'something']"
because the two licenses gfdl and creative commons were incompatible in november following the request of the project the free software foundation fsf released a new version of the gfdl designed specifically to allow wikipedia to relicense its content to cc bysa by august,English,"['because', 'the', 'two', 'licenses', 'gfdl', 'and', 'creative', 'commons', 'were', 'incompatible', 'in', 'november', 'following', 'the', 'request', 'of', 'the', 'project', 'the', 'free', 'software', 'foundation', 'fsf', 'released', 'a', 'new', 'version', 'of', 'the', 'gfdl', 'designed', 'specifically', 'to', 'allow', 'wikipedia', 'to', 'relicense', 'its', 'content', 'to', 'cc', 'bysa', 'by', 'august']"
something else but i want normal bread bread which i can eat don t you have that look so wifetobe of my sire shell it s cold you must only eat the best narcis l looked at all the food,English,"['something', 'else', 'but', 'i', 'want', 'normal', 'bread', 'bread', 'which', 'i', 'can', 'eat', 'don', 't', 'you', 'have', 'that', 'look', 'so', 'wifetobe', 'of', 'my', 'sire', 'shell', 'it', 's', 'cold', 'you', 'must', 'only', 'eat', 'the', 'best', 'narcis', 'l', 'looked', 'at', 'all', 'the', 'food']"
i am terrence the angel of good fortunes your daughter s name and beauty is known throughout the world here i ve brought you a gift what but you hardly know him you can t go with him,English,"['i', 'am', 'terrence', 'the', 'angel', 'of', 'good', 'fortunes', 'your', 'daughter', 's', 'name', 'and', 'beauty', 'is', 'known', 'throughout', 'the', 'world', 'here', 'i', 've', 'brought', 'you', 'a', 'gift', 'what', 'but', 'you', 'hardly', 'know', 'him', 'you', 'can', 't', 'go', 'with', 'him']"
astronomers have started to discover extrasolar earth analogs planets that lie in the habitable zone of space surrounding a star and therefore could possibly host life as we know it,English,"['astronomers', 'have', 'started', 'to', 'discover', 'extrasolar', 'earth', 'analogs', 'planets', 'that', 'lie', 'in', 'the', 'habitable', 'zone', 'of', 'space', 'surrounding', 'a', 'star', 'and', 'therefore', 'could', 'possibly', 'host', 'life', 'as', 'we', 'know', 'it']"
some such as e o wilson of harvard university predict that human destruction of the biosphere could cause the extinction of onehalf of all species in the next years,English,"['some', 'such', 'as', 'e', 'o', 'wilson', 'of', 'harvard', 'university', 'predict', 'that', 'human', 'destruction', 'of', 'the', 'biosphere', 'could', 'cause', 'the', 'extinction', 'of', 'onehalf', 'of', 'all', 'species', 'in', 'the', 'next', 'years']"
one principal concern cited by the new york times for the worry is for wikipedia to effectively address attrition issues with the number of editors which the online encyclopedia attracts to edit and maintain its content in a mobile access environment,English,"['one', 'principal', 'concern', 'cited', 'by', 'the', 'new', 'york', 'times', 'for', 'the', 'worry', 'is', 'for', 'wikipedia', 'to', 'effectively', 'address', 'attrition', 'issues', 'with', 'the', 'number', 'of', 'editors', 'which', 'the', 'online', 'encyclopedia', 'attracts', 'to', 'edit', 'and', 'maintain', 'its', 'content', 'in', 'a', 'mobile', 'access', 'environment']"
as of january update according to alexa the english subdomain enwikipediaorg english wikipedia receives approximately of wikipedia s cumulative traffic with the remaining split among the other languages russian chinese japanese spanish,English,"['as', 'of', 'january', 'update', 'according', 'to', 'alexa', 'the', 'english', 'subdomain', 'enwikipediaorg', 'english', 'wikipedia', 'receives', 'approximately', 'of', 'wikipedia', 's', 'cumulative', 'traffic', 'with', 'the', 'remaining', 'split', 'among', 'the', 'other', 'languages', 'russian', 'chinese', 'japanese', 'spanish']"
properties common to terrestrial organisms plants animals fungi protists archaea and bacteria are that they are cellular carbonandwaterbased with complex organization having a metabolism a capacity to grow respond to stimuli and reproduce,English,"['properties', 'common', 'to', 'terrestrial', 'organisms', 'plants', 'animals', 'fungi', 'protists', 'archaea', 'and', 'bacteria', 'are', 'that', 'they', 'are', 'cellular', 'carbonandwaterbased', 'with', 'complex', 'organization', 'having', 'a', 'metabolism', 'a', 'capacity', 'to', 'grow', 'respond', 'to', 'stimuli', 'and', 'reproduce']"
the estimates for reinvestment by industrial organizations into internal research and development was studied by adam jaffe who recorded that the range of to annually was to be recommended with highend technology requiring the higher level of support for internal reinvestment,English,"['the', 'estimates', 'for', 'reinvestment', 'by', 'industrial', 'organizations', 'into', 'internal', 'research', 'and', 'development', 'was', 'studied', 'by', 'adam', 'jaffe', 'who', 'recorded', 'that', 'the', 'range', 'of', 'to', 'annually', 'was', 'to', 'be', 'recommended', 'with', 'highend', 'technology', 'requiring', 'the', 'higher', 'level', 'of', 'support', 'for', 'internal', 'reinvestment']"
i couldn t care less if somebody s asking you something and this is a really easy decision for you like somebody tells you take my million dollars and you say this is a nobrainer,English,"['i', 'couldn', 't', 'care', 'less', 'if', 'somebody', 's', 'asking', 'you', 'something', 'and', 'this', 'is', 'a', 'really', 'easy', 'decision', 'for', 'you', 'like', 'somebody', 'tells', 'you', 'take', 'my', 'million', 'dollars', 'and', 'you', 'say', 'this', 'is', 'a', 'nobrainer']"
but no in a fix means to be in a troublesome situation other words that you can use instead of in a fix are i m in a soup or i m in a mess or i m in a spot of bother or just i m in a spot smart word number is flummox flummox means to confuse someone,English,"['but', 'no', 'in', 'a', 'fix', 'means', 'to', 'be', 'in', 'a', 'troublesome', 'situation', 'other', 'words', 'that', 'you', 'can', 'use', 'instead', 'of', 'in', 'a', 'fix', 'are', 'i', 'm', 'in', 'a', 'soup', 'or', 'i', 'm', 'in', 'a', 'mess', 'or', 'i', 'm', 'in', 'a', 'spot', 'of', 'bother', 'or', 'just', 'i', 'm', 'in', 'a', 'spot', 'smart', 'word', 'number', 'is', 'flummox', 'flummox', 'means', 'to', 'confuse', 'someone']"
beck continued to detail in this article new programs of amin azzam at the university of san francisco to offer medical school courses to medical students for learning to edit and improve wikipedia articles on healthrelated issues as well as internal quality control programs within wikipedia organized by james heilman to improve a group of healthrelated articles of central medical importance up to wikipedia s highest standard of articles using its featured article and good article peerreview evaluation process,English,"['beck', 'continued', 'to', 'detail', 'in', 'this', 'article', 'new', 'programs', 'of', 'amin', 'azzam', 'at', 'the', 'university', 'of', 'san', 'francisco', 'to', 'offer', 'medical', 'school', 'courses', 'to', 'medical', 'students', 'for', 'learning', 'to', 'edit', 'and', 'improve', 'wikipedia', 'articles', 'on', 'healthrelated', 'issues', 'as', 'well', 'as', 'internal', 'quality', 'control', 'programs', 'within', 'wikipedia', 'organized', 'by', 'james', 'heilman', 'to', 'improve', 'a', 'group', 'of', 'healthrelated', 'articles', 'of', 'central', 'medical', 'importance', 'up', 'to', 'wikipedia', 's', 'highest', 'standard', 'of', 'articles', 'using', 'its', 'featured', 'article', 'and', 'good', 'article', 'peerreview', 'evaluation', 'process']"
in april sanger wrote a letter to the federal bureau of investigation outlining his concerns that two categories of images on wikimedia commons contained child pornography and were in violation of us federal obscenity law,English,"['in', 'april', 'sanger', 'wrote', 'a', 'letter', 'to', 'the', 'federal', 'bureau', 'of', 'investigation', 'outlining', 'his', 'concerns', 'that', 'two', 'categories', 'of', 'images', 'on', 'wikimedia', 'commons', 'contained', 'child', 'pornography', 'and', 'were', 'in', 'violation', 'of', 'us', 'federal', 'obscenity', 'law']"
the economist reported that the number of contributors with an average of five or more edits per month was relatively constant since for wikipedia in other languages at approximately editors within narrow seasonal variances of about editors up or down,English,"['the', 'economist', 'reported', 'that', 'the', 'number', 'of', 'contributors', 'with', 'an', 'average', 'of', 'five', 'or', 'more', 'edits', 'per', 'month', 'was', 'relatively', 'constant', 'since', 'for', 'wikipedia', 'in', 'other', 'languages', 'at', 'approximately', 'editors', 'within', 'narrow', 'seasonal', 'variances', 'of', 'about', 'editors', 'up', 'or', 'down']"
in an atrocious manner sometimes in prisons atrocious is also used in day to day life to talk about some common wrong doing and you want to exaggerate it,English,"['in', 'an', 'atrocious', 'manner', 'sometimes', 'in', 'prisons', 'atrocious', 'is', 'also', 'used', 'in', 'day', 'to', 'day', 'life', 'to', 'talk', 'about', 'some', 'common', 'wrong', 'doing', 'and', 'you', 'want', 'to', 'exaggerate', 'it']"
so much that they forget what to do now confused tends to be an overused word so instead of that why don t you use flummox for example the boy looked completely flummoxed when the teacher asked him a question in class or the dog was flummoxed looking at his own reflection in the mirror or the tourist was flummoxed by the different customs that,English,"['so', 'much', 'that', 'they', 'forget', 'what', 'to', 'do', 'now', 'confused', 'tends', 'to', 'be', 'an', 'overused', 'word', 'so', 'instead', 'of', 'that', 'why', 'don', 't', 'you', 'use', 'flummox', 'for', 'example', 'the', 'boy', 'looked', 'completely', 'flummoxed', 'when', 'the', 'teacher', 'asked', 'him', 'a', 'question', 'in', 'class', 'or', 'the', 'dog', 'was', 'flummoxed', 'looking', 'at', 'his', 'own', 'reflection', 'in', 'the', 'mirror', 'or', 'the', 'tourist', 'was', 'flummoxed', 'by', 'the', 'different', 'customs', 'that']"
in december john julius norwich stated in a letter published in the times newspaper that as a historian he resorted to wikipedia at least a dozen times a day and had never yet caught it out,English,"['in', 'december', 'john', 'julius', 'norwich', 'stated', 'in', 'a', 'letter', 'published', 'in', 'the', 'times', 'newspaper', 'that', 'as', 'a', 'historian', 'he', 'resorted', 'to', 'wikipedia', 'at', 'least', 'a', 'dozen', 'times', 'a', 'day', 'and', 'had', 'never', 'yet', 'caught', 'it', 'out']"
in february an article in the harvard crimson newspaper reported that a few of the professors at harvard university were including wikipedia articles in their syllabi although without realizing the articles might change,English,"['in', 'february', 'an', 'article', 'in', 'the', 'harvard', 'crimson', 'newspaper', 'reported', 'that', 'a', 'few', 'of', 'the', 'professors', 'at', 'harvard', 'university', 'were', 'including', 'wikipedia', 'articles', 'in', 'their', 'syllabi', 'although', 'without', 'realizing', 'the', 'articles', 'might', 'change']"
when he sneezed oh oh and the last stop no i don t want to hear any more all i could see was that those men were really nice my dear you must know that beauty,English,"['when', 'he', 'sneezed', 'oh', 'oh', 'and', 'the', 'last', 'stop', 'no', 'i', 'don', 't', 'want', 'to', 'hear', 'any', 'more', 'all', 'i', 'could', 'see', 'was', 'that', 'those', 'men', 'were', 'really', 'nice', 'my', 'dear', 'you', 'must', 'know', 'that', 'beauty']"
a study conducted by researchers at carnegie mellon university and palo alto research center gave a distribution of topics as well as growth from july to january in each field these numbers refer only to the number of articles it is possible for one topic to contain a large number of short articles and another to contain a small number of large ones,English,"['a', 'study', 'conducted', 'by', 'researchers', 'at', 'carnegie', 'mellon', 'university', 'and', 'palo', 'alto', 'research', 'center', 'gave', 'a', 'distribution', 'of', 'topics', 'as', 'well', 'as', 'growth', 'from', 'july', 'to', 'january', 'in', 'each', 'field', 'these', 'numbers', 'refer', 'only', 'to', 'the', 'number', 'of', 'articles', 'it', 'is', 'possible', 'for', 'one', 'topic', 'to', 'contain', 'a', 'large', 'number', 'of', 'short', 'articles', 'and', 'another', 'to', 'contain', 'a', 'small', 'number', 'of', 'large', 'ones']"
the article in the new york times reported the comparison statistics for mobile edits stating that only percent of the readership of the englishlanguage wikipedia comes via mobile devices a figure substantially lower than the percentage of mobile traffic for other media sites many of which approach percent,English,"['the', 'article', 'in', 'the', 'new', 'york', 'times', 'reported', 'the', 'comparison', 'statistics', 'for', 'mobile', 'edits', 'stating', 'that', 'only', 'percent', 'of', 'the', 'readership', 'of', 'the', 'englishlanguage', 'wikipedia', 'comes', 'via', 'mobile', 'devices', 'a', 'figure', 'substantially', 'lower', 'than', 'the', 'percentage', 'of', 'mobile', 'traffic', 'for', 'other', 'media', 'sites', 'many', 'of', 'which', 'approach', 'percent']"
the caa exists in two environments one is the behavioral environment where it behaves and the other is the genetic environment wherefrom it initially and only once receives initial emotions about situations to be encountered in the behavioral environment,English,"['the', 'caa', 'exists', 'in', 'two', 'environments', 'one', 'is', 'the', 'behavioral', 'environment', 'where', 'it', 'behaves', 'and', 'the', 'other', 'is', 'the', 'genetic', 'environment', 'wherefrom', 'it', 'initially', 'and', 'only', 'once', 'receives', 'initial', 'emotions', 'about', 'situations', 'to', 'be', 'encountered', 'in', 'the', 'behavioral', 'environment']"
many devices and applications optimize or enhance the display of wikipedia content for mobile devices while some also incorporate additional features such as use of wikipedia metadata see wikipediametadata such as geoinformation,English,"['many', 'devices', 'and', 'applications', 'optimize', 'or', 'enhance', 'the', 'display', 'of', 'wikipedia', 'content', 'for', 'mobile', 'devices', 'while', 'some', 'also', 'incorporate', 'additional', 'features', 'such', 'as', 'use', 'of', 'wikipedia', 'metadata', 'see', 'wikipediametadata', 'such', 'as', 'geoinformation']"
surface vegetation has evolved a dependence on the seasonal variation of the weather and sudden changes lasting only a few years can have a dramatic effect both on the vegetation and on the animals which depend on its growth for their food,English,"['surface', 'vegetation', 'has', 'evolved', 'a', 'dependence', 'on', 'the', 'seasonal', 'variation', 'of', 'the', 'weather', 'and', 'sudden', 'changes', 'lasting', 'only', 'a', 'few', 'years', 'can', 'have', 'a', 'dramatic', 'effect', 'both', 'on', 'the', 'vegetation', 'and', 'on', 'the', 'animals', 'which', 'depend', 'on', 'its', 'growth', 'for', 'their', 'food']"
in response to paid advocacy editing and undisclosed editing issues wikipedia was reported in an article in the wall street journal to have strengthened its rules and laws against undisclosed editing,English,"['in', 'response', 'to', 'paid', 'advocacy', 'editing', 'and', 'undisclosed', 'editing', 'issues', 'wikipedia', 'was', 'reported', 'in', 'an', 'article', 'in', 'the', 'wall', 'street', 'journal', 'to', 'have', 'strengthened', 'its', 'rules', 'and', 'laws', 'against', 'undisclosed', 'editing']"
said kathryn hughes professor of life writing at the university of east anglia and author of the short life and long times of mrs beeton and george eliot the last victorian,English,"['said', 'kathryn', 'hughes', 'professor', 'of', 'life', 'writing', 'at', 'the', 'university', 'of', 'east', 'anglia', 'and', 'author', 'of', 'the', 'short', 'life', 'and', 'long', 'times', 'of', 'mrs', 'beeton', 'and', 'george', 'eliot', 'the', 'last', 'victorian']"
my number one doctor a episode of the television show scrubs played on the perception that wikipedia is an unreliable reference tool with a scene in which perry cox reacts to a patient who says that a wikipedia article indicates that the raw food diet reverses the effects of bone cancer by retorting that the same editor who wrote that article also wrote the battlestar galactica episode guide,English,"['my', 'number', 'one', 'doctor', 'a', 'episode', 'of', 'the', 'television', 'show', 'scrubs', 'played', 'on', 'the', 'perception', 'that', 'wikipedia', 'is', 'an', 'unreliable', 'reference', 'tool', 'with', 'a', 'scene', 'in', 'which', 'perry', 'cox', 'reacts', 'to', 'a', 'patient', 'who', 'says', 'that', 'a', 'wikipedia', 'article', 'indicates', 'that', 'the', 'raw', 'food', 'diet', 'reverses', 'the', 'effects', 'of', 'bone', 'cancer', 'by', 'retorting', 'that', 'the', 'same', 'editor', 'who', 'wrote', 'that', 'article', 'also', 'wrote', 'the', 'battlestar', 'galactica', 'episode', 'guide']"
sorry to bother youif you are in the middle of something in somebody s asking you something you can say ohyou re in the middle of something and somebody somebody s asking you to do something you say i m sorry,English,"['sorry', 'to', 'bother', 'youif', 'you', 'are', 'in', 'the', 'middle', 'of', 'something', 'in', 'somebody', 's', 'asking', 'you', 'something', 'you', 'can', 'say', 'ohyou', 're', 'in', 'the', 'middle', 'of', 'something', 'and', 'somebody', 'somebody', 's', 'asking', 'you', 'to', 'do', 'something', 'you', 'say', 'i', 'm', 'sorry']"
bloomberg businessweek reported in july that google s android mobile apps have dominated the largest share of global smartphone shipments for with of market share over their next closest competitor in ios with of the market,English,"['bloomberg', 'businessweek', 'reported', 'in', 'july', 'that', 'google', 's', 'android', 'mobile', 'apps', 'have', 'dominated', 'the', 'largest', 'share', 'of', 'global', 'smartphone', 'shipments', 'for', 'with', 'of', 'market', 'share', 'over', 'their', 'next', 'closest', 'competitor', 'in', 'ios', 'with', 'of', 'the', 'market']"
due to its generality the field is studied in many other disciplines such as game theory control theory operations research information theory simulationbased optimization multiagent systems swarm intelligence statistics and genetic algorithms,English,"['due', 'to', 'its', 'generality', 'the', 'field', 'is', 'studied', 'in', 'many', 'other', 'disciplines', 'such', 'as', 'game', 'theory', 'control', 'theory', 'operations', 'research', 'information', 'theory', 'simulationbased', 'optimization', 'multiagent', 'systems', 'swarm', 'intelligence', 'statistics', 'and', 'genetic', 'algorithms']"
in december access to the wikipedia article virgin killer was blocked for four days by most internet service providers in the united kingdom after the internet watch foundation iwf decided the album cover was a potentially illegal indecent image and added the article s url to a blacklist it supplies to british internet service providers,English,"['in', 'december', 'access', 'to', 'the', 'wikipedia', 'article', 'virgin', 'killer', 'was', 'blocked', 'for', 'four', 'days', 'by', 'most', 'internet', 'service', 'providers', 'in', 'the', 'united', 'kingdom', 'after', 'the', 'internet', 'watch', 'foundation', 'iwf', 'decided', 'the', 'album', 'cover', 'was', 'a', 'potentially', 'illegal', 'indecent', 'image', 'and', 'added', 'the', 'article', 's', 'url', 'to', 'a', 'blacklist', 'it', 'supplies', 'to', 'british', 'internet', 'service', 'providers']"
on earth a body of water is considered a lake when it is inland not part of the ocean is larger and deeper than a pond and is fed by a river,English,"['on', 'earth', 'a', 'body', 'of', 'water', 'is', 'considered', 'a', 'lake', 'when', 'it', 'is', 'inland', 'not', 'part', 'of', 'the', 'ocean', 'is', 'larger', 'and', 'deeper', 'than', 'a', 'pond', 'and', 'is', 'fed', 'by', 'a', 'river']"
and an acute angle is this sharp angle less than degrees so acute as a word is used to denote sharp and therefore also mentally sharp and obtuse is denoting blunt and therefore also a little slow in the mind so example sentences with obtuse are the man was so obtuse that he gave away his password to a fake caller or the obtuse child,English,"['and', 'an', 'acute', 'angle', 'is', 'this', 'sharp', 'angle', 'less', 'than', 'degrees', 'so', 'acute', 'as', 'a', 'word', 'is', 'used', 'to', 'denote', 'sharp', 'and', 'therefore', 'also', 'mentally', 'sharp', 'and', 'obtuse', 'is', 'denoting', 'blunt', 'and', 'therefore', 'also', 'a', 'little', 'slow', 'in', 'the', 'mind', 'so', 'example', 'sentences', 'with', 'obtuse', 'are', 'the', 'man', 'was', 'so', 'obtuse', 'that', 'he', 'gave', 'away', 'his', 'password', 'to', 'a', 'fake', 'caller', 'or', 'the', 'obtuse', 'child']"
small rivers may also be called by several other names including stream creek brook rivulet and rill there is no general rule that defines what can be called a river,English,"['small', 'rivers', 'may', 'also', 'be', 'called', 'by', 'several', 'other', 'names', 'including', 'stream', 'creek', 'brook', 'rivulet', 'and', 'rill', 'there', 'is', 'no', 'general', 'rule', 'that', 'defines', 'what', 'can', 'be', 'called', 'a', 'river']"
however business insider editor and journalist henry blodget showed in that in a random sample of articles most content in wikipedia measured by the amount of contributed text that survives to the latest sampled edit is created by outsiders while most editing and formatting is done by insiders,English,"['however', 'business', 'insider', 'editor', 'and', 'journalist', 'henry', 'blodget', 'showed', 'in', 'that', 'in', 'a', 'random', 'sample', 'of', 'articles', 'most', 'content', 'in', 'wikipedia', 'measured', 'by', 'the', 'amount', 'of', 'contributed', 'text', 'that', 'survives', 'to', 'the', 'latest', 'sampled', 'edit', 'is', 'created', 'by', 'outsiders', 'while', 'most', 'editing', 'and', 'formatting', 'is', 'done', 'by', 'insiders']"
for derakhshan wikipedia s goal as an encyclopedia represents the age of enlightenment tradition of rationality triumphing over emotions a trend which he considers endangered due to the gradual shift from a typographic culture to a photographic one which in turn means a shift from rationality to emotions exposition to entertainment,English,"['for', 'derakhshan', 'wikipedia', 's', 'goal', 'as', 'an', 'encyclopedia', 'represents', 'the', 'age', 'of', 'enlightenment', 'tradition', 'of', 'rationality', 'triumphing', 'over', 'emotions', 'a', 'trend', 'which', 'he', 'considers', 'endangered', 'due', 'to', 'the', 'gradual', 'shift', 'from', 'a', 'typographic', 'culture', 'to', 'a', 'photographic', 'one', 'which', 'in', 'turn', 'means', 'a', 'shift', 'from', 'rationality', 'to', 'emotions', 'exposition', 'to', 'entertainment']"
a study found that wikipedians were less agreeable open and conscientious than others although a later commentary pointed out serious flaws including that the data showed higher openness and that the differences with the control group and the samples were small,English,"['a', 'study', 'found', 'that', 'wikipedians', 'were', 'less', 'agreeable', 'open', 'and', 'conscientious', 'than', 'others', 'although', 'a', 'later', 'commentary', 'pointed', 'out', 'serious', 'flaws', 'including', 'that', 'the', 'data', 'showed', 'higher', 'openness', 'and', 'that', 'the', 'differences', 'with', 'the', 'control', 'group', 'and', 'the', 'samples', 'were', 'small']"
